treatment,colony,emigration,tie_density
no_choice,60,1,0.01322751
no_choice,60,3,0.009259259
no_choice,60,5,0.01455026
no_choice,59,1,0.008859358
no_choice,59,3,0.008536585
no_choice,59,5,0.01646341
no_choice,45,1,0.02184874
no_choice,45,3,0.005681818
no_choice,45,5,0.01704545
no_choice,47,1,NA
no_choice,47,3,0.01231527
no_choice,47,5,0.01970443
choice,42,1,0.0110742
choice,42,3,0.006090808
choice,42,5,0.01439646
choice,55,1,0.01566952
choice,55,3,0.01709402
choice,55,5,0.01846154
choice,41,1,0.01075269
choice,41,3,0.01231527
choice,41,5,0.01231527
choice,53,1,0.02116402
choice,53,3,0.01994302
choice,53,5,0.01566952
