colony,emigration,ID,age,colour
41,1,bgo,dead,
41,1,gow,old,
41,1,gwb,old,
41,1,gyb,old,
41,1,oby,old,
41,1,oob,old,
41,1,owo,old,
41,1,oyw,old,
41,1,wbw,old,
41,1,wgb,old,
41,1,wog,old,
41,1,wwy,old,
41,1,wyo,old,
41,1,ygw,old,
41,1,yoy,old,
41,1,ywg,old,
41,1,yyb,old,
41,1,o,old,
41,1,y,old,
41,1,bgy ,dead,
41,1,bbb,new,
41,1,bgy,new,
41,1,bow,new,
41,1,bwo,new,
41,1,bww,new,
41,1,byb,new,
41,1,ggw,new,
41,1,goo,new,
41,1,gpw,new,
41,1,opo,new,
41,1,pwp,new,
42,1,bbg,old,yellow
42,1,gby,old,green
42,1,ggg,old,green
42,1,gow,old,green
42,1,gwb,old,blue
42,1,gyo,old,green
42,1,obb,old,blue
42,1,ogw,old,blue
42,1,ooo,old,blue
42,1,owg,old,blue
42,1,oyy,old,green
42,1,wbw,old,blue
42,1,wgo,old,yellow
42,1,wog,old,none
42,1,wwy,old,blue
42,1,wyb,old,blue
42,1,ybo,old,blue
42,1,ygy,old,blue
42,1,yob,old,green
42,1,yww,old,green
42,1,yyg,old,green
42,1,g,old,blue
42,1,bbo,new,none
42,1,bgb,new,none
42,1,bgy,new,none
42,1,bog,new,none
42,1,boy,new,none
42,1,bwb,new,none
42,1,bwo,new,none
42,1,byo,new,none
42,1,byw,new,none
42,1,gpg,new,none
42,1,gwo,new,none
42,1,gwp,new,none
42,1,ooy,new,none
42,1,opo,new,none
42,1,pwp,new,none
42,1,wgp,new,none
42,1,wpw,new,none
42,1,www,new,none
42,1,yoo,new,none
42,1,yoy,new,none
42,1,yyp,new,none
45,1,bgo,dead,
45,1,gwb,old,
45,1,gyb,old,
45,1,oby,old,
45,1,owo,old,
45,1,oyw,old,
45,1,wbw,dead,
45,1,wgb,old,
45,1,wog,old,
45,1,wwy,dead,
45,1,wyo,old,
45,1,ybo,old,
45,1,ygw,old,
45,1,yoy,old,
45,1,ywg,old,
45,1,yyb,old,
45,1,bbb,new,
45,1,bgy,new,
45,1,bow,new,
45,1,bwo,new,
45,1,bww,new,
45,1,byb,new,
45,1,byy,new,
45,1,gbo,new,
45,1,ggw,new,
45,1,ggy,new,
45,1,gog,new,
45,1,gow,new,
45,1,gwg,new,
45,1,obb,new,
45,1,ogg,new,
45,1,oob,new,
45,1,pwp,new,
45,1,wbo,new,
45,1,wby,new,
45,1,woo,new,
47,1,bbg,old,
47,1,gby,old,
47,1,ggg,old,
47,1,gow,old,
47,1,gwb,old,
47,1,gyo,old,
47,1,obb,old,
47,1,ogw,old,
47,1,ooo,old,
47,1,owg,old,
47,1,oyy,old,
47,1,wbw,old,
47,1,wgo,dead,
47,1,wog,old,
47,1,wwy,old,
47,1,wyb,dead,
47,1,ygy,old,
47,1,yob,old,
47,1,yww,old,
47,1,yyg,old,
47,1,g,old,
47,1,bgb,new,
47,1,bow,new,
47,1,boy,new,
47,1,bwo,new,
47,1,byw,new,
47,1,opo,new,
47,1,wgg,new,
47,1,wpw,new,
47,1,ybo,new,
53,1,bgw,dead,
53,1,gbo,old,
53,1,ggb,old,
53,1,gow,old,
53,1,gwg,old,
53,1,gyy,old,
53,1,obg,old,
53,1,ogy,old,
53,1,owb,old,
53,1,oyw,old,
53,1,wbw,old,
53,1,wgg,old,
53,1,woo,old,
53,1,wwy,old,
53,1,wyb,old,
53,1,ybb,old,
53,1,ygo,old,
53,1,yoy,old,
53,1,yww,old,
53,1,yyg,old,
53,1,y,old,
53,1,o,old,
53,1,bob,new,
53,1,bwo,new,
53,1,bww,new,
53,1,oob,new,
53,1,pwp,new,
53,1,ypp,new,
55,1,bwb,old,
55,1,gbo,old,
55,1,gyy,old,
55,1,obg,old,
55,1,ogy,old,
55,1,oob,old,
55,1,oyo,old,
55,1,wgg,old,
55,1,woy,old,
55,1,wwo,old,
55,1,wyw,old,
55,1,ybw,old,
55,1,ygo,old,
55,1,yog,old,
55,1,ywy,old,
55,1,yyb,old,
55,1,b,old,
55,1,w,dead,
55,1,oww,new,
55,1,bby,new,
55,1,boo,new,
55,1,gbb,new,
55,1,gwg,new,
55,1,gow,new,
55,1,bgg,new,
55,1,opp,new,
55,1,pyp,new,
59,1,bbb,new,
59,1,bby,old,
59,1,bgw,old,
59,1,bob,old,
59,1,boo,new,
59,1,bwo,old,
59,1,byg,new,
59,1,gbb,new,
59,1,gbo,old,
59,1,ggb,old,
59,1,ggg,new,
59,1,gow,new,
59,1,gwg,new,
59,1,gyy,old,
59,1,o,old,
59,1,obg,old,
59,1,ogo,new,
59,1,ogy,old,
59,1,oob,new,
59,1,owb,old,
59,1,oyo,new,
59,1,oyw,old,
59,1,poo,new,
59,1,pww,new,
59,1,w,old,
59,1,wbw,old,
59,1,wgg,old,
59,1,woo,old,
59,1,wpp,new,
59,1,wwo,new,
59,1,www,new,
59,1,wwy,old,
59,1,wyb,old,
59,1,y,old,
59,1,ybb,old,
59,1,ygg,new,
59,1,ygo,old,
59,1,yoy,old,
59,1,ypy,new,
59,1,yww,old,
59,1,yyg,old,
